Algorithm,Run_ID,Episode_Score
Pure Random,0,35.28000000000001
Pure Random,0,34.03999999999998
Pure Random,0,36.91999999999994
Pure Random,0,36.19999999999997
Pure Random,0,34.71999999999997
Pure Random,0,37.119999999999976
Pure Random,0,37.39999999999998
Pure Random,0,38.67999999999994
Pure Random,0,37.11999999999997
Pure Random,0,35.91999999999996
Pure Random,0,33.75999999999998
Pure Random,0,34.24
Pure Random,0,35.27999999999998
Pure Random,0,38.51999999999996
Pure Random,0,37.27999999999995
Pure Random,0,37.23999999999997
Pure Random,0,41.039999999999964
Pure Random,0,39.119999999999955
Pure Random,0,35.19999999999998
Pure Random,0,52.99999999999998
Pure Random,0,38.23999999999997
Pure Random,0,35.47999999999997
Pure Random,0,34.91999999999997
Pure Random,0,37.75999999999995
Pure Random,0,33.799999999999976
Pure Random,0,37.63999999999997
Pure Random,0,36.839999999999975
Pure Random,0,35.59999999999998
Pure Random,0,33.19999999999998
Pure Random,0,36.63999999999997
Pure Random,0,36.99999999999995
Pure Random,0,35.879999999999974
Pure Random,0,37.67999999999996
Pure Random,0,33.039999999999985
Pure Random,0,33.95999999999998
Pure Random,0,38.39999999999998
Pure Random,0,38.359999999999964
Pure Random,0,36.639999999999965
Pure Random,0,34.91999999999997
Pure Random,0,34.35999999999998
Pure Random,0,33.47999999999998
Pure Random,1,35.28000000000001
Pure Random,1,34.03999999999998
Pure Random,1,36.91999999999994
Pure Random,1,36.19999999999997
Pure Random,1,34.71999999999997
Pure Random,1,37.119999999999976
Pure Random,1,37.39999999999998
Pure Random,1,38.67999999999994
Pure Random,1,37.11999999999997
Pure Random,1,35.91999999999996
Pure Random,1,33.75999999999998
Pure Random,1,34.24
Pure Random,1,35.27999999999998
Pure Random,1,38.51999999999996
Pure Random,1,37.27999999999995
Pure Random,1,37.23999999999997
Pure Random,1,41.039999999999964
Pure Random,1,39.119999999999955
Pure Random,1,35.19999999999998
Pure Random,1,52.99999999999998
Pure Random,1,38.23999999999997
Pure Random,1,35.47999999999997
Pure Random,1,34.91999999999997
Pure Random,1,37.75999999999995
Pure Random,1,33.799999999999976
Pure Random,1,37.63999999999997
Pure Random,1,36.839999999999975
Pure Random,1,35.59999999999998
Pure Random,1,33.19999999999998
Pure Random,1,36.63999999999997
Pure Random,1,36.99999999999995
Pure Random,1,35.879999999999974
Pure Random,1,37.67999999999996
Pure Random,1,33.039999999999985
Pure Random,1,33.95999999999998
Pure Random,1,38.39999999999998
Pure Random,1,38.359999999999964
Pure Random,1,36.639999999999965
Pure Random,1,34.91999999999997
Pure Random,1,34.35999999999998
Pure Random,1,33.47999999999998
Pure Random,2,35.28000000000001
Pure Random,2,34.03999999999998
Pure Random,2,36.91999999999994
Pure Random,2,36.19999999999997
Pure Random,2,34.71999999999997
Pure Random,2,37.119999999999976
Pure Random,2,37.39999999999998
Pure Random,2,38.67999999999994
Pure Random,2,37.11999999999997
Pure Random,2,35.91999999999996
Pure Random,2,33.75999999999998
Pure Random,2,34.24
Pure Random,2,35.27999999999998
Pure Random,2,38.51999999999996
Pure Random,2,37.27999999999995
Pure Random,2,37.23999999999997
Pure Random,2,41.039999999999964
Pure Random,2,39.119999999999955
Pure Random,2,35.19999999999998
Pure Random,2,52.99999999999998
Pure Random,2,38.23999999999997
Pure Random,2,35.47999999999997
Pure Random,2,34.91999999999997
Pure Random,2,37.75999999999995
Pure Random,2,33.799999999999976
Pure Random,2,37.63999999999997
Pure Random,2,36.839999999999975
Pure Random,2,35.59999999999998
Pure Random,2,33.19999999999998
Pure Random,2,36.63999999999997
Pure Random,2,36.99999999999995
Pure Random,2,35.879999999999974
Pure Random,2,37.67999999999996
Pure Random,2,33.039999999999985
Pure Random,2,33.95999999999998
Pure Random,2,38.39999999999998
Pure Random,2,38.359999999999964
Pure Random,2,36.639999999999965
Pure Random,2,34.91999999999997
Pure Random,2,34.35999999999998
Pure Random,2,33.47999999999998
Pure Random,3,35.28000000000001
Pure Random,3,34.03999999999998
Pure Random,3,36.91999999999994
Pure Random,3,36.19999999999997
