Algorithm,Run_ID,Episode_Score
Pure Random,4,35.75999999999996
Pure Random,4,38.63999999999995
Pure Random,4,36.55999999999995
Pure Random,4,43.999999999999915
Pure Random,4,34.75999999999999
Pure Random,4,36.43999999999996
Pure Random,4,36.31999999999998
Pure Random,4,38.19999999999994
Pure Random,4,35.43999999999996
Pure Random,4,33.23999999999999
Pure Random,4,36.839999999999954
Pure Random,4,36.99999999999995
Pure Random,4,36.51999999999999
Pure Random,4,34.99999999999998
Pure Random,4,33.43999999999998
Pure Random,4,33.47999999999997
Pure Random,4,36.11999999999997
Pure Random,4,34.039999999999985
Pure Random,4,40.7999999999999
Pure Random,4,35.15999999999999
Pure Random,4,37.919999999999966
Pure Random,4,38.31999999999995
Pure Random,4,34.31999999999997
Pure Random,4,37.919999999999966
Pure Random,4,36.83999999999996
Pure Random,4,38.319999999999936
Pure Random,4,35.039999999999964
Pure Random,4,35.559999999999974
Pure Random,4,36.39999999999997
Pure Random,4,39.559999999999945
Pure Random,4,39.07999999999993
Pure Random,4,40.87999999999992
Pure Random,4,33.43999999999998
Pure Random,4,38.79999999999997
Pure Random,4,35.39999999999997
Pure Random,4,36.839999999999975
Pure Random,4,41.07999999999992
Pure Random,4,36.479999999999976
Pure Random,4,33.119999999999976
Pure Random,4,33.079999999999984
Pure Random,4,39.199999999999925
Pure Random,4,40.39999999999995
Pure Random,4,35.51999999999996
Pure Random,4,36.519999999999946
Pure Random,4,36.839999999999975
Pure Random,4,40.11999999999997
Pure Random,4,37.759999999999955
Pure Random,4,35.55999999999999
Pure Random,4,35.39999999999996
Pure Random,4,37.55999999999997
Pure Random,4,36.519999999999975
Pure Random,4,33.479999999999976
Pure Random,4,36.87999999999999
Pure Random,4,33.95999999999997
Pure Random,4,36.11999999999996
Pure Random,4,42.759999999999955
Pure Random,4,35.039999999999985
Pure Random,4,35.43999999999998
Pure Random,4,39.83999999999994
Pure Random,4,35.79999999999997
Pure Random,4,35.31999999999998
Pure Random,4,35.55999999999995
Pure Random,4,33.39999999999998
Pure Random,4,36.11999999999995
Pure Random,4,33.79999999999999
Pure Random,4,38.07999999999995
Pure Random,4,34.03999999999999
Pure Random,4,33.719999999999985
Pure Random,4,38.35999999999996
Pure Random,4,35.47999999999997
Pure Random,4,33.439999999999976
Pure Random,4,34.119999999999976
Pure Random,4,36.39999999999995
Pure Random,4,36.31999999999994
Pure Random,4,34.55999999999996
Pure Random,4,42.27999999999994
Pure Random,4,35.119999999999976
Pure Random,4,33.83999999999998
Pure Random,4,32.999999999999986
Pure Random,4,34.879999999999995
Pure Random,4,44.479999999999954
Pure Random,4,37.679999999999964
Pure Random,4,34.679999999999964
Pure Random,4,34.95999999999996
Pure Random,4,36.15999999999999
Pure Random,4,33.79999999999998
Pure Random,4,34.91999999999997
Pure Random,4,38.39999999999998
Pure Random,4,33.59999999999997
Pure Random,4,34.799999999999955
Pure Random,4,37.43999999999995
Pure Random,4,36.27999999999997
Pure Random,4,35.03999999999997
Pure Random,4,33.23999999999998
Pure Random,4,36.55999999999997
Pure Random,4,33.95999999999997
Pure Random,4,33.99999999999998
Pure Random,4,34.75999999999997
Pure Random,4,37.679999999999936
Pure Random,4,35.43999999999995
Pure Random,4,33.99999999999999
Pure Random,4,35.799999999999976
Pure Random,4,35.31999999999996
Pure Random,4,35.23999999999995
Pure Random,4,36.999999999999964
Pure Random,4,38.75999999999997
Pure Random,4,34.71999999999996
Pure Random,4,37.91999999999995
Pure Random,4,36.31999999999996
Pure Random,4,38.63999999999998
Pure Random,4,37.439999999999955
Pure Random,4,33.559999999999995
Pure Random,4,41.35999999999994
Pure Random,4,33.759999999999984
Pure Random,4,33.43999999999998
Pure Random,4,35.51999999999996
Pure Random,4,35.31999999999998
Pure Random,4,38.599999999999966
Pure Random,4,35.999999999999964
Pure Random,4,37.039999999999964
Pure Random,4,33.63999999999998
Pure Random,4,36.83999999999997
Pure Random,4,39.47999999999995
Pure Random,4,36.67999999999996
Pure Random,4,37.47999999999997
Pure Random,4,34.99999999999997
Pure Random,4,36.11999999999995
Pure Random,4,34.71999999999997
Pure Random,4,35.519999999999975
Pure Random,4,34.91999999999997
Pure Random,4,34.55999999999996
Pure Random,4,38.11999999999997
Pure Random,4,35.39999999999998
Pure Random,4,43.31999999999994
Pure Random,4,34.71999999999996
Pure Random,4,41.27999999999996
Pure Random,4,42.39999999999994
Pure Random,4,33.199999999999974
Pure Random,4,35.43999999999996
Pure Random,4,34.839999999999975
Pure Random,4,33.15999999999998
Pure Random,4,37.87999999999996
Pure Random,4,36.75999999999995
Pure Random,4,34.11999999999996
Pure Random,4,34.559999999999995
Pure Random,4,35.31999999999997
Pure Random,4,33.71999999999999
Pure Random,4,32.35999999999999
Pure Random,4,33.039999999999985
Pure Random,4,37.59999999999996
Pure Random,4,35.479999999999954
Pure Random,4,35.95999999999998
Pure Random,4,39.71999999999996
Pure Random,4,34.91999999999998
Pure Random,4,36.35999999999997
Pure Random,4,37.319999999999965
Pure Random,4,33.51999999999998
Pure Random,5,35.28000000000001
Pure Random,5,34.03999999999998
Pure Random,5,36.91999999999994
Pure Random,5,36.19999999999997
Pure Random,5,34.71999999999997
Pure Random,5,37.119999999999976
Pure Random,5,37.39999999999998
Pure Random,5,38.67999999999994
Pure Random,5,37.11999999999997
Pure Random,5,35.91999999999996
Pure Random,5,33.75999999999998
Pure Random,5,34.24
Pure Random,5,35.27999999999998
Pure Random,5,38.51999999999996
Pure Random,5,37.27999999999995
Pure Random,5,37.23999999999997
Pure Random,5,41.039999999999964
Pure Random,5,39.119999999999955
Pure Random,5,35.19999999999998
Pure Random,5,52.99999999999998
Pure Random,5,38.23999999999997
Pure Random,5,35.47999999999997
Pure Random,5,34.91999999999997
Pure Random,5,37.75999999999995
Pure Random,5,33.799999999999976
Pure Random,5,37.63999999999997
Pure Random,5,36.839999999999975
Pure Random,5,35.59999999999998
Pure Random,5,33.19999999999998
Pure Random,5,36.63999999999997
Pure Random,5,36.99999999999995
Pure Random,5,35.879999999999974
Pure Random,5,37.67999999999996
Pure Random,5,33.039999999999985
Pure Random,5,33.95999999999998
Pure Random,5,38.39999999999998
Pure Random,5,38.359999999999964
Pure Random,5,36.639999999999965
Pure Random,5,34.91999999999997
Pure Random,5,34.35999999999998
Pure Random,5,34.679999999999964
Pure Random,5,33.63999999999997
Pure Random,5,35.599999999999945
Pure Random,5,33.19999999999999
Pure Random,5,36.39999999999999
Pure Random,5,33.079999999999984
Pure Random,5,43.15999999999995
Pure Random,5,36.23999999999997
Pure Random,5,34.79999999999998
Pure Random,5,35.75999999999996
Pure Random,5,38.63999999999995
Pure Random,5,36.55999999999995
Pure Random,5,43.999999999999915
Pure Random,5,34.75999999999999
Pure Random,5,36.43999999999996
Pure Random,5,36.31999999999998
Pure Random,5,38.19999999999994
Pure Random,5,35.43999999999996
Pure Random,5,33.23999999999999
Pure Random,5,36.839999999999954
Pure Random,5,36.99999999999995
Pure Random,5,36.51999999999999
Pure Random,5,34.99999999999998
Pure Random,5,33.43999999999998
Pure Random,5,33.47999999999997
Pure Random,5,36.11999999999997
Pure Random,5,34.039999999999985
Pure Random,5,40.7999999999999
Pure Random,5,35.15999999999999
Pure Random,5,37.919999999999966
Pure Random,5,38.31999999999995
Pure Random,5,34.31999999999997
Pure Random,5,37.919999999999966
Pure Random,5,36.83999999999996
Pure Random,5,38.319999999999936
Pure Random,5,35.039999999999964
Pure Random,5,35.559999999999974
Pure Random,5,36.39999999999997
Pure Random,5,39.559999999999945
Pure Random,5,39.07999999999993
Pure Random,5,40.87999999999992
Pure Random,5,33.43999999999998
Pure Random,5,38.79999999999997
Pure Random,5,35.39999999999997
Pure Random,5,36.839999999999975
Pure Random,5,41.07999999999992
Pure Random,5,36.479999999999976
Pure Random,5,33.119999999999976
Pure Random,5,33.079999999999984
Pure Random,5,39.199999999999925
Pure Random,5,40.39999999999995
Pure Random,5,35.51999999999996
Pure Random,5,36.519999999999946
Pure Random,5,36.839999999999975
Pure Random,5,40.11999999999997
Pure Random,5,37.759999999999955
Pure Random,5,35.55999999999999
Pure Random,5,35.39999999999996
Pure Random,5,37.55999999999997
Pure Random,5,36.519999999999975
Pure Random,5,33.479999999999976
Pure Random,5,36.87999999999999
Pure Random,5,33.95999999999997
Pure Random,5,36.11999999999996
Pure Random,5,42.759999999999955
Pure Random,5,35.039999999999985
Pure Random,5,35.43999999999998
Pure Random,5,39.83999999999994
Pure Random,5,35.79999999999997
Pure Random,5,35.31999999999998
Pure Random,5,35.55999999999995
Pure Random,5,33.39999999999998
Pure Random,5,36.11999999999995
Pure Random,5,33.79999999999999
Pure Random,5,38.07999999999995
Pure Random,5,34.03999999999999
Pure Random,5,33.719999999999985
Pure Random,5,38.35999999999996
Pure Random,5,35.47999999999997
Pure Random,5,33.439999999999976
Pure Random,5,34.119999999999976
Pure Random,5,36.39999999999995
Pure Random,5,36.31999999999994
Pure Random,5,34.55999999999996
Pure Random,5,42.27999999999994
Pure Random,5,35.119999999999976
Pure Random,5,33.83999999999998
Pure Random,5,32.999999999999986
Pure Random,5,34.879999999999995
Pure Random,5,44.479999999999954
Pure Random,5,37.679999999999964
Pure Random,5,34.679999999999964
Pure Random,5,34.95999999999996
Pure Random,5,36.15999999999999
Pure Random,5,33.79999999999998
Pure Random,5,34.91999999999997
Pure Random,5,38.39999999999998
Pure Random,5,33.59999999999997
Pure Random,5,34.799999999999955
Pure Random,5,37.43999999999995
Pure Random,5,36.27999999999997
Pure Random,5,35.03999999999997
Pure Random,5,33.23999999999998
Pure Random,5,36.55999999999997
Pure Random,5,33.95999999999997
Pure Random,5,33.99999999999998
Pure Random,5,34.75999999999997
Pure Random,5,37.679999999999936
Pure Random,5,35.43999999999995
Pure Random,5,33.99999999999999
Pure Random,5,35.799999999999976
Pure Random,5,35.31999999999996
Pure Random,5,35.23999999999995
Pure Random,5,36.999999999999964
Pure Random,5,38.75999999999997
Pure Random,5,34.71999999999996
Pure Random,5,37.91999999999995
Pure Random,5,36.31999999999996
Pure Random,5,38.63999999999998
Pure Random,5,37.439999999999955
Pure Random,5,33.559999999999995
Pure Random,5,41.35999999999994
Pure Random,5,33.759999999999984
Pure Random,5,33.43999999999998
Pure Random,5,35.51999999999996
Pure Random,5,35.31999999999998
Pure Random,5,38.599999999999966
Pure Random,5,35.999999999999964
Pure Random,5,37.039999999999964
Pure Random,5,33.63999999999998
Pure Random,5,36.83999999999997
Pure Random,5,39.47999999999995
Pure Random,5,36.67999999999996
Pure Random,5,37.47999999999997
Pure Random,5,34.99999999999997
Pure Random,5,36.11999999999995
Pure Random,5,34.71999999999997
Pure Random,5,35.519999999999975
Pure Random,5,34.91999999999997
Pure Random,5,34.55999999999996
Pure Random,5,38.11999999999997
Pure Random,5,35.39999999999998
Pure Random,5,43.31999999999994
Pure Random,5,34.71999999999996
Pure Random,5,41.27999999999996
Pure Random,5,42.39999999999994
Pure Random,5,33.199999999999974
Pure Random,5,35.43999999999996
Pure Random,5,34.839999999999975
Pure Random,5,33.15999999999998
Pure Random,5,37.87999999999996
Pure Random,5,36.75999999999995
Pure Random,5,34.11999999999996
Pure Random,5,34.559999999999995
Pure Random,5,35.31999999999997
Pure Random,5,33.71999999999999
Pure Random,5,32.35999999999999
Pure Random,5,33.039999999999985
Pure Random,5,37.59999999999996
Pure Random,5,35.479999999999954
Pure Random,5,35.95999999999998
Pure Random,5,39.71999999999996
Pure Random,5,34.91999999999998
Pure Random,5,36.35999999999997
Pure Random,5,37.319999999999965
Pure Random,5,33.51999999999998
Pure Random,6,35.28000000000001
Pure Random,6,34.03999999999998
Pure Random,6,36.91999999999994
Pure Random,6,36.19999999999997
Pure Random,6,34.71999999999997
Pure Random,6,37.119999999999976
Pure Random,6,37.39999999999998
Pure Random,6,38.67999999999994
Pure Random,6,37.11999999999997
Pure Random,6,35.91999999999996
Pure Random,6,33.75999999999998
Pure Random,6,34.24
Pure Random,6,35.27999999999998
Pure Random,6,38.51999999999996
Pure Random,6,37.27999999999995
Pure Random,6,37.23999999999997
Pure Random,6,41.039999999999964
Pure Random,6,39.119999999999955
Pure Random,6,35.19999999999998
Pure Random,6,52.99999999999998
Pure Random,6,38.23999999999997
Pure Random,6,35.47999999999997
Pure Random,6,34.91999999999997
Pure Random,6,37.75999999999995
Pure Random,6,33.799999999999976
Pure Random,6,37.63999999999997
Pure Random,6,36.839999999999975
Pure Random,6,35.59999999999998
Pure Random,6,33.19999999999998
Pure Random,6,36.63999999999997
Pure Random,6,36.99999999999995
Pure Random,6,35.879999999999974
Pure Random,6,37.67999999999996
Pure Random,6,33.039999999999985
Pure Random,6,33.95999999999998
Pure Random,6,38.39999999999998
Pure Random,6,38.359999999999964
Pure Random,6,36.639999999999965
Pure Random,6,34.91999999999997
Pure Random,6,34.35999999999998
Pure Random,6,34.679999999999964
Pure Random,6,33.63999999999997
Pure Random,6,35.599999999999945
Pure Random,6,33.19999999999999
Pure Random,6,36.39999999999999
Pure Random,6,33.079999999999984
Pure Random,6,43.15999999999995
Pure Random,6,36.23999999999997
Pure Random,6,34.79999999999998
Pure Random,6,35.75999999999996
Pure Random,6,38.63999999999995
Pure Random,6,36.55999999999995
Pure Random,6,43.999999999999915
Pure Random,6,34.75999999999999
Pure Random,6,36.43999999999996
Pure Random,6,36.31999999999998
Pure Random,6,38.19999999999994
Pure Random,6,35.43999999999996
Pure Random,6,33.23999999999999
Pure Random,6,36.839999999999954
Pure Random,6,36.99999999999995
Pure Random,6,36.51999999999999
Pure Random,6,34.99999999999998
Pure Random,6,33.43999999999998
Pure Random,6,33.47999999999997
Pure Random,6,36.11999999999997
Pure Random,6,34.039999999999985
Pure Random,6,40.7999999999999
Pure Random,6,35.15999999999999
Pure Random,6,37.919999999999966
Pure Random,6,38.31999999999995
Pure Random,6,34.31999999999997
Pure Random,6,37.919999999999966
Pure Random,6,36.83999999999996
Pure Random,6,38.319999999999936
Pure Random,6,35.039999999999964
Pure Random,6,35.559999999999974
Pure Random,6,36.39999999999997
Pure Random,6,39.559999999999945
Pure Random,6,39.07999999999993
Pure Random,6,40.87999999999992
Pure Random,6,33.43999999999998
Pure Random,6,38.79999999999997
Pure Random,6,35.39999999999997
Pure Random,6,36.839999999999975
Pure Random,6,41.07999999999992
Pure Random,6,36.479999999999976
Pure Random,6,33.119999999999976
Pure Random,6,33.079999999999984
Pure Random,6,39.199999999999925
Pure Random,6,40.39999999999995
Pure Random,6,35.51999999999996
Pure Random,6,36.519999999999946
Pure Random,6,36.839999999999975
Pure Random,6,40.11999999999997
Pure Random,6,37.759999999999955
Pure Random,6,35.55999999999999
Pure Random,6,35.39999999999996
Pure Random,6,37.55999999999997
Pure Random,6,36.519999999999975
Pure Random,6,33.479999999999976
Pure Random,6,36.87999999999999
Pure Random,6,33.95999999999997
Pure Random,6,36.11999999999996
Pure Random,6,42.759999999999955
Pure Random,6,35.039999999999985
Pure Random,6,35.43999999999998
Pure Random,6,39.83999999999994
Pure Random,6,35.79999999999997
Pure Random,6,35.31999999999998
Pure Random,6,35.55999999999995
Pure Random,6,33.39999999999998
Pure Random,6,36.11999999999995
Pure Random,6,33.79999999999999
Pure Random,6,38.07999999999995
Pure Random,6,34.03999999999999
Pure Random,6,33.719999999999985
Pure Random,6,38.35999999999996
Pure Random,6,35.47999999999997
Pure Random,6,33.439999999999976
Pure Random,6,34.119999999999976
Pure Random,6,36.39999999999995
Pure Random,6,36.31999999999994
Pure Random,6,34.55999999999996
Pure Random,6,42.27999999999994
Pure Random,6,35.119999999999976
Pure Random,6,33.83999999999998
Pure Random,6,32.999999999999986
Pure Random,6,34.879999999999995
Pure Random,6,44.479999999999954
Pure Random,6,37.679999999999964
Pure Random,6,34.679999999999964
Pure Random,6,34.95999999999996
Pure Random,6,36.15999999999999
Pure Random,6,33.79999999999998
Pure Random,6,34.91999999999997
Pure Random,6,38.39999999999998
Pure Random,6,33.59999999999997
Pure Random,6,34.799999999999955
Pure Random,6,37.43999999999995
Pure Random,6,36.27999999999997
Pure Random,6,35.03999999999997
Pure Random,6,33.23999999999998
Pure Random,6,36.55999999999997
Pure Random,6,33.95999999999997
Pure Random,6,33.99999999999998
Pure Random,6,34.75999999999997
Pure Random,6,37.679999999999936
Pure Random,6,35.43999999999995
Pure Random,6,33.99999999999999
Pure Random,6,35.799999999999976
Pure Random,6,35.31999999999996
Pure Random,6,35.23999999999995
Pure Random,6,36.999999999999964
Pure Random,6,38.75999999999997
Pure Random,6,34.71999999999996
Pure Random,6,37.91999999999995
Pure Random,6,36.31999999999996
Pure Random,6,38.63999999999998
Pure Random,6,37.439999999999955
Pure Random,6,33.559999999999995
Pure Random,6,41.35999999999994
Pure Random,6,33.759999999999984
Pure Random,6,33.43999999999998
Pure Random,6,35.51999999999996
Pure Random,6,35.31999999999998
Pure Random,6,38.599999999999966
Pure Random,6,35.999999999999964
Pure Random,6,37.039999999999964
Pure Random,6,33.63999999999998
Pure Random,6,36.83999999999997
Pure Random,6,39.47999999999995
Pure Random,6,36.67999999999996
Pure Random,6,37.47999999999997
Pure Random,6,34.99999999999997
Pure Random,6,36.11999999999995
Pure Random,6,34.71999999999997
Pure Random,6,35.519999999999975
Pure Random,6,34.91999999999997
Pure Random,6,34.55999999999996
Pure Random,6,38.11999999999997
Pure Random,6,35.39999999999998
Pure Random,6,43.31999999999994
Pure Random,6,34.71999999999996
Pure Random,6,41.27999999999996
Pure Random,6,42.39999999999994
Pure Random,6,33.199999999999974
Pure Random,6,35.43999999999996
Pure Random,6,34.839999999999975
Pure Random,6,33.15999999999998
Pure Random,6,37.87999999999996
Pure Random,6,36.75999999999995
Pure Random,6,34.11999999999996
Pure Random,6,34.559999999999995
Pure Random,6,35.31999999999997
Pure Random,6,33.71999999999999
Pure Random,6,32.35999999999999
Pure Random,6,33.039999999999985
Pure Random,6,37.59999999999996
Pure Random,6,35.479999999999954
Pure Random,6,35.95999999999998
Pure Random,6,39.71999999999996
Pure Random,6,34.91999999999998
Pure Random,6,36.35999999999997
Pure Random,6,37.319999999999965
Pure Random,6,33.51999999999998
Pure Random,7,35.28000000000001
Pure Random,7,34.03999999999998
Pure Random,7,36.91999999999994
Pure Random,7,36.19999999999997
Pure Random,7,34.71999999999997
Pure Random,7,37.119999999999976
Pure Random,7,37.39999999999998
Pure Random,7,38.67999999999994
Pure Random,7,37.11999999999997
Pure Random,7,35.91999999999996
Pure Random,7,33.75999999999998
Pure Random,7,34.24
Pure Random,7,35.27999999999998
Pure Random,7,38.51999999999996
Pure Random,7,37.27999999999995
Pure Random,7,37.23999999999997
Pure Random,7,41.039999999999964
Pure Random,7,39.119999999999955
Pure Random,7,35.19999999999998
Pure Random,7,52.99999999999998
Pure Random,7,38.23999999999997
Pure Random,7,35.47999999999997
Pure Random,7,34.91999999999997
Pure Random,7,37.75999999999995
Pure Random,7,33.799999999999976
Pure Random,7,37.63999999999997
Pure Random,7,36.839999999999975
Pure Random,7,35.59999999999998
Pure Random,7,33.19999999999998
Pure Random,7,36.63999999999997
Pure Random,7,36.99999999999995
Pure Random,7,35.879999999999974
Pure Random,7,37.67999999999996
Pure Random,7,33.039999999999985
Pure Random,7,33.95999999999998
Pure Random,7,38.39999999999998
Pure Random,7,38.359999999999964
Pure Random,7,36.639999999999965
Pure Random,7,34.91999999999997
Pure Random,7,34.35999999999998
Pure Random,7,34.679999999999964
Pure Random,7,33.63999999999997
Pure Random,7,35.599999999999945
Pure Random,7,33.19999999999999
Pure Random,7,36.39999999999999
Pure Random,7,33.079999999999984
Pure Random,7,43.15999999999995
Pure Random,7,36.23999999999997
Pure Random,7,34.79999999999998
Pure Random,7,35.75999999999996
Pure Random,7,38.63999999999995
Pure Random,7,36.55999999999995
Pure Random,7,43.999999999999915
Pure Random,7,34.75999999999999
Pure Random,7,36.43999999999996
Pure Random,7,36.31999999999998
Pure Random,7,38.19999999999994
Pure Random,7,35.43999999999996
Pure Random,7,33.23999999999999
Pure Random,7,36.839999999999954
Pure Random,7,36.99999999999995
Pure Random,7,36.51999999999999
Pure Random,7,34.99999999999998
Pure Random,7,33.43999999999998
Pure Random,7,33.47999999999997
Pure Random,7,36.11999999999997
Pure Random,7,34.039999999999985
Pure Random,7,40.7999999999999
Pure Random,7,35.15999999999999
Pure Random,7,37.919999999999966
Pure Random,7,38.31999999999995
Pure Random,7,34.31999999999997
Pure Random,7,37.919999999999966
Pure Random,7,36.83999999999996
Pure Random,7,38.319999999999936
Pure Random,7,35.039999999999964
Pure Random,7,35.559999999999974
Pure Random,7,36.39999999999997
Pure Random,7,39.559999999999945
Pure Random,7,39.07999999999993
Pure Random,7,40.87999999999992
Pure Random,7,33.43999999999998
Pure Random,7,38.79999999999997
Pure Random,7,35.39999999999997
Pure Random,7,36.839999999999975
Pure Random,7,41.07999999999992
Pure Random,7,36.479999999999976
Pure Random,7,33.119999999999976
Pure Random,7,33.079999999999984
Pure Random,7,39.199999999999925
Pure Random,7,40.39999999999995
Pure Random,7,35.51999999999996
Pure Random,7,36.519999999999946
Pure Random,7,36.839999999999975
Pure Random,7,40.11999999999997
Pure Random,7,37.759999999999955
Pure Random,7,35.55999999999999
Pure Random,7,35.39999999999996
Pure Random,7,37.55999999999997
Pure Random,7,36.519999999999975
Pure Random,7,33.479999999999976
Pure Random,7,36.87999999999999
Pure Random,7,33.95999999999997
Pure Random,7,36.11999999999996
Pure Random,7,42.759999999999955
Pure Random,7,35.039999999999985
Pure Random,7,35.43999999999998
Pure Random,7,39.83999999999994
Pure Random,7,35.79999999999997
Pure Random,7,35.31999999999998
Pure Random,7,35.55999999999995
Pure Random,7,33.39999999999998
Pure Random,7,36.11999999999995
Pure Random,7,33.79999999999999
Pure Random,7,38.07999999999995
Pure Random,7,34.03999999999999
Pure Random,7,33.719999999999985
Pure Random,7,38.35999999999996
Pure Random,7,35.47999999999997
Pure Random,7,33.439999999999976
Pure Random,7,34.119999999999976
Pure Random,7,36.39999999999995
Pure Random,7,36.31999999999994
Pure Random,7,34.55999999999996
Pure Random,7,42.27999999999994
Pure Random,7,35.119999999999976
Pure Random,7,33.83999999999998
Pure Random,7,32.999999999999986
Pure Random,7,34.879999999999995
Pure Random,7,44.479999999999954
Pure Random,7,37.679999999999964
Pure Random,7,34.679999999999964
Pure Random,7,34.95999999999996
Pure Random,7,36.15999999999999
Pure Random,7,33.79999999999998
Pure Random,7,34.91999999999997
Pure Random,7,38.39999999999998
Pure Random,7,33.59999999999997
Pure Random,7,34.799999999999955
Pure Random,7,37.43999999999995
Pure Random,7,36.27999999999997
Pure Random,7,35.03999999999997
Pure Random,7,33.23999999999998
Pure Random,7,36.55999999999997
Pure Random,7,33.95999999999997
Pure Random,7,33.99999999999998
Pure Random,7,34.75999999999997
Pure Random,7,37.679999999999936
Pure Random,7,35.43999999999995
Pure Random,7,33.99999999999999
Pure Random,7,35.799999999999976
Pure Random,7,35.31999999999996
Pure Random,7,35.23999999999995
Pure Random,7,36.999999999999964
Pure Random,7,38.75999999999997
Pure Random,7,34.71999999999996
Pure Random,7,37.91999999999995
Pure Random,7,36.31999999999996
Pure Random,7,38.63999999999998
Pure Random,7,37.439999999999955
Pure Random,7,33.559999999999995
Pure Random,7,41.35999999999994
Pure Random,7,33.759999999999984
Pure Random,7,33.43999999999998
Pure Random,7,35.51999999999996
Pure Random,7,35.31999999999998
Pure Random,7,38.599999999999966
Pure Random,7,35.999999999999964
Pure Random,7,37.039999999999964
Pure Random,7,33.63999999999998
Pure Random,7,36.83999999999997
Pure Random,7,39.47999999999995
Pure Random,7,36.67999999999996
Pure Random,7,37.47999999999997
Pure Random,7,34.99999999999997
Pure Random,7,36.11999999999995
Pure Random,7,34.71999999999997
Pure Random,7,35.519999999999975
Pure Random,7,34.91999999999997
Pure Random,7,34.55999999999996
Pure Random,7,38.11999999999997
Pure Random,7,35.39999999999998
Pure Random,7,43.31999999999994
Pure Random,7,34.71999999999996
Pure Random,7,41.27999999999996
Pure Random,7,42.39999999999994
Pure Random,7,33.199999999999974
Pure Random,7,35.43999999999996
Pure Random,7,34.839999999999975
Pure Random,7,33.15999999999998
Pure Random,7,37.87999999999996
Pure Random,7,36.75999999999995
Pure Random,7,34.11999999999996
Pure Random,7,34.559999999999995
Pure Random,7,35.31999999999997
Pure Random,7,33.71999999999999
Pure Random,7,32.35999999999999
Pure Random,7,33.039999999999985
Pure Random,7,37.59999999999996
Pure Random,7,35.479999999999954
Pure Random,7,35.95999999999998
Pure Random,7,39.71999999999996
Pure Random,7,34.91999999999998
Pure Random,7,36.35999999999997
Pure Random,7,37.319999999999965
Pure Random,7,33.51999999999998
Pure Random,8,35.28000000000001
Pure Random,8,34.03999999999998
Pure Random,8,36.91999999999994
Pure Random,8,36.19999999999997
Pure Random,8,34.71999999999997
Pure Random,8,37.119999999999976
Pure Random,8,37.39999999999998
Pure Random,8,38.67999999999994
Pure Random,8,37.11999999999997
Pure Random,8,35.91999999999996
Pure Random,8,33.75999999999998
Pure Random,8,34.24
Pure Random,8,35.27999999999998
Pure Random,8,38.51999999999996
Pure Random,8,37.27999999999995
Pure Random,8,37.23999999999997
Pure Random,8,41.039999999999964
Pure Random,8,39.119999999999955
Pure Random,8,35.19999999999998
Pure Random,8,52.99999999999998
Pure Random,8,38.23999999999997
Pure Random,8,35.47999999999997
Pure Random,8,34.91999999999997
Pure Random,8,37.75999999999995
Pure Random,8,33.799999999999976
Pure Random,8,37.63999999999997
Pure Random,8,36.839999999999975
Pure Random,8,35.59999999999998
Pure Random,8,33.19999999999998
Pure Random,8,36.63999999999997
Pure Random,8,36.99999999999995
Pure Random,8,35.879999999999974
Pure Random,8,37.67999999999996
Pure Random,8,33.039999999999985
Pure Random,8,33.95999999999998
Pure Random,8,38.39999999999998
Pure Random,8,38.359999999999964
Pure Random,8,36.639999999999965
Pure Random,8,34.91999999999997
Pure Random,8,34.35999999999998
Pure Random,8,34.679999999999964
Pure Random,8,33.63999999999997
Pure Random,8,35.599999999999945
Pure Random,8,33.19999999999999
Pure Random,8,36.39999999999999
Pure Random,8,33.079999999999984
Pure Random,8,43.15999999999995
Pure Random,8,36.23999999999997
Pure Random,8,34.79999999999998
Pure Random,8,35.75999999999996
Pure Random,8,38.63999999999995
Pure Random,8,36.55999999999995
Pure Random,8,43.999999999999915
Pure Random,8,34.75999999999999
Pure Random,8,36.43999999999996
Pure Random,8,36.31999999999998
Pure Random,8,38.19999999999994
Pure Random,8,35.43999999999996
Pure Random,8,33.23999999999999
Pure Random,8,36.839999999999954
Pure Random,8,36.99999999999995
Pure Random,8,36.51999999999999
Pure Random,8,34.99999999999998
Pure Random,8,33.43999999999998
Pure Random,8,33.47999999999997
Pure Random,8,36.11999999999997
Pure Random,8,34.039999999999985
Pure Random,8,40.7999999999999
Pure Random,8,35.15999999999999
Pure Random,8,37.919999999999966
Pure Random,8,38.31999999999995
Pure Random,8,34.31999999999997
Pure Random,8,37.919999999999966
Pure Random,8,36.83999999999996
Pure Random,8,38.319999999999936
Pure Random,8,35.039999999999964
Pure Random,8,35.559999999999974
Pure Random,8,36.39999999999997
Pure Random,8,39.559999999999945
Pure Random,8,39.07999999999993
Pure Random,8,40.87999999999992
Pure Random,8,33.43999999999998
Pure Random,8,38.79999999999997
Pure Random,8,35.39999999999997
Pure Random,8,36.839999999999975
Pure Random,8,41.07999999999992
Pure Random,8,36.479999999999976
Pure Random,8,33.119999999999976
Pure Random,8,33.079999999999984
Pure Random,8,39.199999999999925
Pure Random,8,40.39999999999995
Pure Random,8,35.51999999999996
Pure Random,8,36.519999999999946
Pure Random,8,36.839999999999975
Pure Random,8,40.11999999999997
Pure Random,8,37.759999999999955
Pure Random,8,35.55999999999999
Pure Random,8,35.39999999999996
Pure Random,8,37.55999999999997
