Algorithm,Run_ID,Episode_Score
Greedy,0,53.8399999999999
Greedy,0,54.47999999999983
Greedy,0,55.23999999999989
Greedy,0,53.759999999999906
Greedy,0,66.15999999999974
Greedy,1,52.63999999999992
Greedy,1,56.67999999999988
Greedy,1,51.199999999999896
Greedy,1,55.83999999999985
Greedy,1,56.95999999999987
Greedy,1,57.03999999999986
Greedy,1,42.119999999999955
Greedy,1,51.079999999999906
Greedy,1,56.75999999999993
Greedy,1,54.59999999999992
Greedy,2,60.43999999999985
Greedy,2,71.1599999999997
Greedy,2,59.11999999999981
Greedy,2,45.91999999999996
Greedy,3,53.19999999999991
Greedy,3,55.959999999999894
Greedy,3,71.87999999999995
Greedy,3,49.51999999999996
Greedy,3,38.83999999999998
Greedy,4,55.47999999999986
Greedy,4,56.43999999999987
Greedy,5,53.9199999999999
Greedy,5,57.59999999999986
Greedy,5,54.23999999999991
Greedy,5,54.399999999999935
Greedy,6,52.59999999999992
Greedy,6,44.999999999999886
Greedy,6,55.71999999999987
Greedy,6,60.03999999999985
Greedy,7,55.719999999999864
Greedy,7,56.199999999999896
Greedy,7,54.71999999999989
Greedy,7,57.439999999999905
Greedy,7,53.0399999999999
Greedy,8,61.63999999999976
Greedy,8,56.279999999999816
Greedy,8,57.83999999999987
Greedy,8,57.15999999999986
Greedy,8,57.71999999999988
Greedy,8,43.24000000000002
Greedy,9,52.71999999999992
Greedy,9,55.83999999999988
Greedy,9,56.4399999999999
Greedy,9,55.9999999999999
Greedy,9,52.87999999999984
