Algorithm,Run_ID,Episode_Score
Greedy,0,53.8399999999999
Greedy,0,54.47999999999983
Greedy,0,55.23999999999989
Greedy,0,53.759999999999906
Greedy,0,68.83999999999986
Greedy,0,52.27999999999989
Greedy,0,54.87999999999987
Greedy,0,57.11999999999994
Greedy,0,55.67999999999987
Greedy,0,47.91999999999991
Greedy,1,52.63999999999992
Greedy,1,56.67999999999988
Greedy,1,51.199999999999896
Greedy,1,55.83999999999985
Greedy,1,56.95999999999987
Greedy,1,57.03999999999986
Greedy,1,42.119999999999955
Greedy,1,51.079999999999906
Greedy,1,56.75999999999993
Greedy,1,94.76000000000015
Greedy,1,57.43999999999988
Greedy,2,60.43999999999985
Greedy,2,71.1599999999997
Greedy,2,59.11999999999981
Greedy,2,51.5199999999999
Greedy,2,56.879999999999804
Greedy,2,76.79999999999987
Greedy,2,53.3199999999999
Greedy,2,53.55999999999993
Greedy,2,33.12
Greedy,3,53.19999999999991
Greedy,3,55.959999999999894
Greedy,3,71.87999999999995
Greedy,3,49.51999999999996
Greedy,3,56.03999999999988
Greedy,3,57.87999999999986
Greedy,3,60.15999999999982
Greedy,3,61.639999999999816
Greedy,3,55.07999999999989
Greedy,4,55.47999999999986
Greedy,4,58.43999999999987
Greedy,4,69.03999999999982
Greedy,4,69.75999999999979
Greedy,4,53.47999999999989
Greedy,4,48.87999999999993
Greedy,5,53.9199999999999
Greedy,5,57.59999999999986
Greedy,5,54.23999999999991
Greedy,5,55.91999999999991
Greedy,5,55.27999999999986
Greedy,5,72.03999999999994
Greedy,5,49.71999999999994
Greedy,5,52.95999999999994
Greedy,5,48.51999999999997
Greedy,6,52.59999999999992
Greedy,6,44.999999999999886
Greedy,6,55.71999999999987
Greedy,6,60.03999999999985
Greedy,6,52.47999999999993
Greedy,6,53.999999999999936
Greedy,6,53.59999999999991
Greedy,6,72.87999999999984
Greedy,6,55.879999999999804
Greedy,6,56.03999999999984
Greedy,7,55.719999999999864
Greedy,7,56.199999999999896
Greedy,7,54.71999999999989
Greedy,7,57.439999999999905
Greedy,7,55.199999999999854
Greedy,7,38.199999999999974
Greedy,7,53.159999999999904
Greedy,7,57.59999999999984
Greedy,7,57.479999999999805
Greedy,8,61.63999999999976
Greedy,8,56.279999999999816
Greedy,8,57.83999999999987
Greedy,8,57.15999999999986
Greedy,8,57.71999999999988
Greedy,8,55.55999999999988
Greedy,8,52.079999999999906
Greedy,8,61.11999999999979
Greedy,8,53.559999999999846
Greedy,9,52.71999999999992
Greedy,9,55.83999999999988
Greedy,9,56.4399999999999
Greedy,9,55.9999999999999
Greedy,9,64.19999999999975
Greedy,9,60.879999999999754
